intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
Stray,2 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,4 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Public Assist,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
=======
Stray,9 years,Return to Owner,Male,Intact,7+ years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,1,0,0,0,0-7 days
Stray,13 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,10 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,1,0,0,
Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,1,0,0,0-7 days
Stray,2 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,4 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,
Public Assist,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,7 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,1,0,0,0,3-6 weeks
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Public Assist,2 weeks,Return to Owner,Female,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,6 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
<<<<<<< HEAD
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,6 years,Return to Owner,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,6-12 months
=======
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,7 years,Return to Owner,Male,Intact,7+ years,0,1,0,0,0,0,0,0,0,0,
Stray,6 years,Return to Owner,Male,Intact,4-6 years,0,1,0,0,0,0,0,0,0,0,0-7 days
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,1,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,7-12 weeks
Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
=======
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
<<<<<<< HEAD
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,1-2 years
Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,6-12 months
Stray,12 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Owner Surrender,10 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,12 weeks - 6 months
Stray,9 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,6-12 months
=======
Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,1-2 years
Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Stray,9 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,
Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,6-12 months
Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,12 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Owner Surrender,10 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,
Stray,9 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,7-12 weeks
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Public Assist,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Owner Surrender,7 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
<<<<<<< HEAD
Stray,7 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Stray,7 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
=======
Owner Surrender,7 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,
Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Owner Surrender,7 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,7 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Owner Surrender,12 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
Owner Surrender,12 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,6-12 months
<<<<<<< HEAD
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
=======
Owner Surrender,12 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,7-12 weeks
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Owner Surrender,2 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
=======
Owner Surrender,2 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,1,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,3 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,7 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,7-12 weeks
Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,7-12 weeks
=======
Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,5 months,Euthanasia,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Public Assist,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Public Assist,10 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Public Assist,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Owner Surrender,5 months,Transfer,Male,Intact,1-6 months,0,1,0,1,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,1,1,0,6-12 months
Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,1,1,0,6-12 months
Owner Surrender,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,1,0,0-7 days
<<<<<<< HEAD
Stray,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,1,0,3-6 weeks
Owner Surrender,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,1,0,1-3 weeks
Owner Surrender,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,2+ years
=======
Owner Surrender,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,1,0,
Stray,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,1,0,3-6 weeks
Stray,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,1,0,3-6 weeks
Owner Surrender,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,1,0,1-3 weeks
Owner Surrender,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,1,1,0,0-7 days
Owner Surrender,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-2 years
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,6-12 months
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,2 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Owner Surrender,1 day,Euthanasia,Female,Intact,Less than 1 week,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Public Assist,4 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,5 years,Return to Owner,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,5 months,Return to Owner,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
<<<<<<< HEAD
Owner Surrender,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
=======
Owner Surrender,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,
Stray,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 months,Return to Owner,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
<<<<<<< HEAD
Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,2+ years
=======
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,2+ years
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-2 years
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,6-12 months
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 months,Adoption,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
=======
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,2 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,1,1,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,14 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,11 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Owner Surrender,1 month,Return to Owner,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,1-2 years
Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
<<<<<<< HEAD
=======
Stray,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Owner Surrender,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,3 years,Return to Owner,,Unknown,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,6 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,1 year,Transfer,Female,Intact,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
Public Assist,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
<<<<<<< HEAD
Stray,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
=======
Stray,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Public Assist,5 years,Return to Owner,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Owner Surrender,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,1,0,0,0,0,0-7 days
Owner Surrender,5 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Public Assist,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,5 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 months,Transfer,Female,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 months,Return to Owner,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,12 years,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-2 years
Owner Surrender,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
<<<<<<< HEAD
=======
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,3-6 weeks
Stray,4 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Transfer,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,4 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,3 years,Died,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,4 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,7 months,Adoption,Male,Neutered,7-12 months,0,0,1,0,0,0,0,0,0,0,0-7 days
Public Assist,3 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,4 weeks,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,1,0,0,3-6 weeks
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 month,Transfer,Male,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
