animal_id,intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
A647363,Public Assist,1 year,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A647363,Public Assist,1 year,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A647363,Stray,2 years,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A647363,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A670897,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A670897,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,2+ years
A670897,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A744362,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,1,0-7 days
A712883,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A682385,Owner Surrender,3 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A664807,Stray,9 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A721372,Stray,6 months,Return to Owner,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A721372,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
A744711,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A693068,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
A693068,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A701453,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A701453,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A701453,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A679376,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A664869,Stray,3 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A690254,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A694714,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A701119,Owner Surrender,2 days,Transfer,Male,Intact,Less than 1 week,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A675651,Stray,4 years,Transfer,Female,Intact,4-6 years,0,0,0,0,0,0,0,1,1,0,0-7 days
A702428,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A671391,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A682595,Stray,7 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A613954,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A719250,Stray,2 years,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
A727867,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A706842,Stray,4 years,Adoption,Female,Intact,4-6 years,0,0,0,1,0,0,0,0,1,0,0-7 days
A742474,Stray,11 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A742032,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A722844,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A677095,Owner Surrender,6 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A699888,Owner Surrender,4 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A693386,Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A647098,Owner Surrender,3 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A647098,Owner Surrender,4 years,Euthanasia,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A671588,Owner Surrender,4 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A708198,Public Assist,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A691157,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A691157,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,
A672136,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,12 weeks - 6 months
A672136,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,0-7 days
A672136,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,6-12 months
A672136,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,0-7 days
A672136,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,
A716990,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A716990,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A716990,Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A680025,Stray,6 days,Transfer,Female,Intact,Less than 1 week,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A733610,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A640710,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A640710,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A669017,Stray,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A669017,Stray,1 year,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A669017,Owner Surrender,1 year,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A616584,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A656444,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A656444,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A693866,Owner Surrender,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A688081,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A706219,Public Assist,5 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,1-2 years
A706219,Owner Surrender,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A338231,Stray,13 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A738488,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A701522,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A670682,Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A716598,Owner Surrender,10 years,Transfer,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A710757,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A710757,Stray,7 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,6-12 months
A693875,Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A727304,Owner Surrender,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A727304,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A666273,Stray,2 years,Euthanasia,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,3-6 weeks
A695675,Public Assist,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,1-3 weeks
A679058,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A732468,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A732468,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A732468,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A732468,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A732468,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A732319,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A732319,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A732319,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A732319,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A732319,Owner Surrender,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A732319,Owner Surrender,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A732319,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A732319,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A698679,Stray,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A730026,Stray,3 months,Return to Owner,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A696059,Public Assist,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A724310,Stray,3 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A743290,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A743290,Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A743290,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A743290,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A743290,Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A702250,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A719251,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A729227,Public Assist,1 weeks,Return to Owner,Male,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A732981,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A732981,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A722854,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A700701,Stray,4 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A669886,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A670347,Euthanasia Request,13 years,Euthanasia,Male,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A665148,Stray,4 weeks,Transfer,Male,Intact,1-6 weeks,0,0,0,0,0,0,0,0,1,0,0-7 days
A726809,Stray,5 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A696502,Owner Surrender,4 years,Euthanasia,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A725763,Owner Surrender,2 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A694590,Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A685416,Public Assist,9 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
A685416,Public Assist,9 years,Return to Owner,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,
A711538,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
A668372,Owner Surrender,11 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A740764,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A741059,Public Assist,1 year,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A697190,Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A741718,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A706613,Owner Surrender,2 years,Transfer,Male,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A730755,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A730755,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A734616,Owner Surrender,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A725079,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A691040,Stray,3 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A691040,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
A733330,Stray,3 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A717478,Owner Surrender,1 month,Transfer,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A685537,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A672446,Stray,1 year,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A672347,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A672347,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
A672347,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
A672347,Owner Surrender,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A672347,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A742665,Stray,8 years,Transfer,Male,Neutered,7+ years,0,0,1,0,0,0,0,0,0,0,0-7 days
A719288,Stray,2 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A719288,Owner Surrender,2 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A726450,Stray,13 years,Euthanasia,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A454665,Stray,12 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A439728,Stray,13 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A694241,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A716370,Stray,4 weeks,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,1,0,0,0,0,0,7-12 weeks
A744593,Stray,2 years,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A672745,Stray,2 years,Euthanasia,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A699046,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A675582,Owner Surrender,4 weeks,Transfer,Male,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,1,0-7 days
A733999,Public Assist,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A697456,Stray,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A743802,Owner Surrender,4 years,Transfer,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A675845,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A692082,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,0,1,0,0-7 days
A668113,Owner Surrender,9 years,Euthanasia,Male,Neutered,7+ years,0,0,0,0,1,0,0,0,0,0,0-7 days
A730879,Owner Surrender,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A730879,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A730879,Stray,5 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,12 weeks - 6 months
A730879,Owner Surrender,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A730879,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
A670487,Stray,6 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A668433,Stray,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A678844,Stray,3 weeks,Adoption,Male,Neutered,1-6 weeks,0,0,0,1,0,0,0,0,0,0,3-6 weeks
A732987,Stray,2 months,Return to Owner,Male,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A676526,Stray,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,
A676526,Owner Surrender,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A736883,Stray,1 year,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A721777,Owner Surrender,4 years,Euthanasia,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A731501,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A684741,Stray,4 months,Transfer,Male,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A669992,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,1,0,0,0,0,0,0,1-3 weeks
A669992,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,1,0,0,0,0,0,0,3-6 weeks
A672001,Stray,5 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A673348,Owner Surrender,6 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A726902,Stray,5 months,Return to Owner,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A681602,Public Assist,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,3-6 weeks
A681602,Public Assist,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,
A681602,Public Assist,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,
A681602,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,12 weeks - 6 months
A681602,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,3-6 weeks
A738737,Stray,5 years,Adoption,Female,Intact,4-6 years,0,0,0,0,0,1,0,0,0,0,1-3 weeks
A731136,Stray,0 years,Transfer,Male,Intact,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A700070,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A723094,Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A719715,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A719715,Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A719715,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
A719715,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A719715,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,6-12 months
A682365,Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A664382,Stray,6 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A563844,Public Assist,10 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A713428,Stray,6 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A682129,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A695063,Stray,5 months,Transfer,Male,Intact,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A597129,Stray,4 years,Missing,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A712447,Owner Surrender,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A686152,Owner Surrender,8 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,1,1-2 years
A686152,Stray,9 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A680115,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A680115,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-2 years
A680115,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A687061,Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A687061,Owner Surrender,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A700689,Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,1,0,0-7 days
A702674,Owner Surrender,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,1-2 years
A702674,Stray,11 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A703983,Stray,10 months,Transfer,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,6-12 months
A703983,Stray,10 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A703983,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,
A613676,Stray,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,1,0,0,0,0,0,0,0,
A613676,Stray,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A613676,Stray,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,1,0,0,0,0,0,0,0,1-2 years
A613676,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,1,0,0,0,0,0,0,0,
A613676,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,1,0,0,0,0,0,0,0,12 weeks - 6 months
A613676,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,1,0,0,0,0,0,0,0,
A613676,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,1,0,0,0,0,0,0,0,
A613676,Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,1,0,0,0,0,0,0,0,
A613676,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A613676,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,1,0,0,0,0,0,0,0,1-2 years
A613676,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A613676,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,1,0,0,0,0,0,0,0,7-12 weeks
A613676,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,1,0,0,0,0,0,0,0,1-2 years
A686649,Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A709875,Stray,1 year,Missing,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A674398,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A732592,Stray,4 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A648744,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A680596,Public Assist,1 year,Return to Owner,Female,Intact,1-3 years,1,0,0,0,0,0,0,0,0,1,1-3 weeks
A710898,Owner Surrender,2 years,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A710898,Stray,2 years,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A676753,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A664511,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
