intake_type,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
Owner Surrender,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Owner Surrender,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,
Stray,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,6-12 months
Stray,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,6-12 months
Public Assist,Adoption,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,
Public Assist,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Public Assist,Adoption,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
Public Assist,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
Owner Surrender,Adoption,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,
Public Assist,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,2+ years
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,2+ years
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
Stray,Adoption,Female,Spayed,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Public Assist,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,1,0,0,0,0-7 days
Stray,Transfer,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Public Assist,Return to Owner,Female,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Female,Intact,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,1,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Owner Surrender,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,1,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,1,0,0,0,0,
Owner Surrender,Transfer,Female,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
Stray,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Owner Surrender,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
Owner Surrender,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Transfer,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
Owner Surrender,Adoption,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Owner Surrender,Transfer,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Owner Surrender,Adoption,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,
Stray,Return to Owner,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,0-7 days
Owner Surrender,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,
Stray,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,0-7 days
Stray,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,1,0,0,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Transfer,,Unknown,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,7-12 weeks
Public Assist,Transfer,Female,Spayed,1-6 months,0,0,1,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,2+ years
Stray,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,
Stray,Transfer,Male,Intact,7+ years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,0,1,0,0,0,0,0,0,0,7-12 weeks
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,0,1,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,0,1,0,0,0,0,0,0,0,7-12 weeks
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,0,1,0,0,0,0,0,0,0,
Owner Surrender,Adoption,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,
Owner Surrender,Transfer,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
Owner Surrender,Transfer,Female,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,7-12 weeks
Stray,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
Owner Surrender,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Owner Surrender,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,1-2 years
Owner Surrender,Transfer,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Public Assist,Return to Owner,Male,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Return to Owner,Male,Intact,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,Return to Owner,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,0-7 days
Stray,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
Stray,Return to Owner,Male,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Female,Intact,1-6 months,0,0,0,0,0,0,0,1,0,0,0-7 days
Stray,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,0-7 days
Stray,Adoption,Female,Spayed,7+ years,1,1,0,0,0,0,0,0,0,0,7-12 weeks
Stray,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,6-12 months
Owner Surrender,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,
Owner Surrender,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,Euthanasia,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Transfer,Female,Intact,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,1,0,0,0,0,0,7-12 weeks
Owner Surrender,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Stray,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Owner Surrender,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,6-12 months
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,6-12 months
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,6-12 months
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,6-12 months
Stray,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Stray,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
Stray,Missing,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,Missing,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,
Stray,Missing,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,Missing,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,Missing,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,Missing,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,3-6 weeks
Stray,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,12 weeks - 6 months
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,
Owner Surrender,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,1-3 weeks
Stray,Return to Owner,Male,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Adoption,Female,Spayed,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Male,Neutered,7+ years,1,0,0,1,0,0,0,0,0,1,12 weeks - 6 months
Stray,Return to Owner,Male,Neutered,7+ years,1,0,0,1,0,0,0,0,0,1,6-12 months
Stray,Adoption,Male,Neutered,7+ years,1,0,0,1,0,0,0,0,0,1,
Stray,Return to Owner,Male,Neutered,7+ years,1,0,0,1,0,0,0,0,0,1,0-7 days
Stray,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,
Stray,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,
Stray,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,0-7 days
Stray,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,7-12 weeks
Stray,Adoption,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,
Owner Surrender,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
Owner Surrender,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,Transfer,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-2 years
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-2 years
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-2 years
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
Stray,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Stray,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,6-12 months
Stray,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,
Stray,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,6-12 months
Stray,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
Stray,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,
Public Assist,Return to Owner,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,2+ years
Public Assist,Return to Owner,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,1-2 years
Public Assist,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Owner Surrender,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,
Stray,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
Stray,Transfer,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Return to Owner,Male,Neutered,7+ years,0,0,0,0,1,0,0,0,0,0,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,1,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,1,0,0,0,0,0,0,0,
Owner Surrender,Adoption,Female,Spayed,7+ years,0,1,1,0,0,0,0,0,0,0,1-2 years
Owner Surrender,Adoption,Female,Spayed,7+ years,0,1,1,0,0,0,0,0,0,0,7-12 weeks
Stray,Transfer,Female,Intact,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Public Assist,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Owner Surrender,Adoption,Male,Neutered,Less than 1 week,0,0,0,0,0,0,0,0,1,0,12 weeks - 6 months
Stray,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,12 weeks - 6 months
Owner Surrender,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Return to Owner,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,12 weeks - 6 months
Owner Surrender,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,
Owner Surrender,Return to Owner,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,
Public Assist,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,12 weeks - 6 months
Public Assist,Adoption,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,
Public Assist,Return to Owner,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Public Assist,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Public Assist,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,6-12 months
Public Assist,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,6-12 months
Public Assist,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
Public Assist,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Public Assist,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
Owner Surrender,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,
Stray,Adoption,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Stray,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Intact,1-3 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
Stray,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Transfer,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,
Stray,Adoption,Female,Spayed,1-6 weeks,0,1,0,0,0,0,0,0,0,0,7-12 weeks
Stray,Transfer,Female,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Owner Surrender,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,
Public Assist,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Public Assist,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Owner Surrender,Adoption,Male,Neutered,4-6 years,0,0,0,1,0,1,0,0,0,0,0-7 days
Public Assist,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,Transfer,Male,Intact,1-3 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
Stray,Euthanasia,Male,Intact,1-3 years,0,0,0,0,1,0,0,0,0,0,3-6 weeks
Stray,Transfer,Male,Intact,1-3 years,0,0,0,0,1,0,0,0,0,0,
Stray,Euthanasia,Male,Intact,1-3 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
Stray,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,Return to Owner,Male,Intact,1-3 years,0,0,1,0,0,0,0,0,0,0,0-7 days
